id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
4367;false;false;false;false;false
4368;false;false;false;false;true
4369;false;false;false;false;false
4370;false;false;false;false;true
4371;false;false;false;false;false
4372;false;false;true;false;true
4373;false;false;false;true;false
4374;false;false;false;false;false
4375;false;false;false;false;false
4376;false;false;false;false;false
4377;false;false;false;false;true
4378;false;false;false;false;false
4379;false;false;false;true;false
4380;false;false;false;false;true
4381;false;false;false;false;true
4382;false;false;true;false;false
4383;false;false;false;false;false
4384;false;false;false;false;false
4385;false;false;false;false;true
4386;false;false;false;true;false
4387;false;false;false;false;false
4388;false;false;false;true;false
4389;false;false;false;false;false
4390;false;false;false;false;false
4391;false;false;false;false;true
4392;false;false;false;false;true
4393;false;false;false;false;true
4394;false;false;false;false;true
4395;false;false;false;false;false
4396;false;false;false;false;true
4397;false;false;false;false;true
4398;false;false;true;false;true
4399;false;false;false;false;false
4400;false;true;false;false;true
4401;false;false;false;true;false
4402;false;false;false;false;false
4403;false;false;false;false;false
4404;false;false;false;true;false
4405;false;false;false;false;true
4406;false;false;false;false;false
4407;false;false;false;true;false
4408;false;false;false;false;true
4409;false;false;false;false;false
4410;false;false;false;false;false
4411;false;false;false;false;true
4412;false;false;false;false;true
4413;false;false;false;false;true
4414;false;false;false;false;true
4415;false;false;false;true;false
4416;false;false;false;false;true
4417;false;false;false;false;true
4418;false;false;false;false;true
4419;false;false;false;false;true
4420;false;false;false;false;false
4421;false;false;false;false;false
4422;false;false;false;false;true
4423;false;false;false;false;false
4424;false;false;false;false;false
4425;false;false;false;false;true
4426;false;false;false;false;true
4427;false;false;false;false;false
4428;false;false;false;false;false
4429;false;false;false;false;true
4430;false;false;false;true;false
4431;false;false;false;true;false
4432;false;false;false;false;true
4433;false;false;false;false;false
4434;false;false;false;false;false
4435;false;false;false;false;false
4436;false;false;false;false;true
4437;false;false;false;false;true
4438;false;false;false;false;true
4439;false;false;false;false;true
4440;false;false;false;true;false
4441;false;false;false;false;true
4442;false;false;false;false;true
4443;false;false;false;false;false
4444;false;false;false;false;false
4445;false;false;false;false;true
4446;false;false;false;true;false
4447;false;false;false;false;true
4448;false;false;false;false;true
4449;false;false;false;true;false
4450;false;false;false;false;true
4451;false;false;false;false;false
4452;false;false;false;false;true
4453;false;false;false;false;true
4454;false;false;false;false;true
4455;false;false;false;false;true
4456;false;false;false;false;true
4457;false;false;false;false;true
4458;false;false;false;true;false
4459;false;false;false;false;true
4460;false;false;false;false;false
4461;false;false;false;false;true
4462;false;false;false;false;true
4463;false;false;false;false;false
4464;false;false;true;false;true
4465;false;false;true;false;true
4466;false;false;false;false;true
4467;false;false;true;false;true
4468;false;false;false;false;true
4469;false;false;false;false;true
4470;false;false;false;false;false
4471;false;false;false;false;false
4472;false;false;false;false;false
4473;false;false;true;false;true
4474;false;false;false;false;true
4475;false;false;false;false;true
4476;false;false;false;false;true
4477;false;false;false;false;true
4478;false;false;false;false;true
4479;false;false;false;false;false
4480;false;false;false;false;false
4481;false;false;false;true;false
4482;false;false;true;false;true
4483;false;false;false;false;false
4484;false;false;false;false;true
4485;false;false;false;false;true
4486;false;false;false;false;false
4487;false;false;false;false;true
4488;false;false;false;false;true
4489;false;false;false;false;true
4490;false;false;false;false;false
4491;false;false;false;false;true
4492;false;false;false;false;false
4493;false;false;false;false;true
4494;false;false;false;false;true
4495;false;false;false;false;false
4496;false;false;false;false;false
4497;false;false;false;false;false
4498;false;false;false;false;true
4499;false;false;false;false;false
4500;false;false;false;false;true
4501;false;false;false;false;false
4502;false;false;true;false;false
4503;false;false;false;false;false
4504;false;false;false;true;false
4505;false;false;false;false;true
4506;false;false;false;true;false
4507;false;false;false;false;true
4508;false;false;false;false;true
4509;false;false;false;false;false
4510;false;false;false;false;false
4511;false;false;false;false;true
4512;false;false;false;false;true
4513;false;false;false;false;true
4514;false;false;false;false;false
4515;false;false;true;false;true
4516;false;false;false;false;true
4517;false;false;false;false;true
4518;false;false;false;false;true
4519;false;false;false;false;false
4520;false;false;false;false;true
4521;false;false;false;true;false
4522;false;false;false;false;true
4523;false;false;false;false;false
4524;false;false;true;false;false
4525;false;false;true;false;true
4526;false;false;false;false;true
4527;false;false;false;false;true
4528;false;false;false;false;false
4529;false;false;false;false;true
4530;false;false;false;false;true
4531;false;false;false;false;true
4532;false;false;false;false;true
4533;false;false;false;false;true
4534;false;false;false;false;false
4535;false;false;false;false;true
4536;false;false;true;false;true
4537;false;false;false;false;true
4538;false;false;false;false;true
4539;false;false;false;true;false
4540;false;false;false;false;true
4541;false;false;false;false;true
4542;false;false;false;false;false
4543;false;false;false;false;true
4544;false;false;false;false;true
4545;false;false;false;false;true
4546;false;false;false;false;true
4547;false;false;false;false;true
4548;false;false;true;false;false
4549;false;false;false;false;false
4550;false;false;false;false;false
4551;false;false;false;false;false
4552;false;false;false;false;true
4553;false;false;true;false;true
4554;false;false;false;false;true
4555;false;false;false;false;false
4556;false;false;false;false;true
4557;false;false;false;false;false
4558;false;false;false;false;true
4559;false;false;false;false;true
4560;false;false;false;false;false
4561;false;true;false;false;false
4562;false;false;false;false;true
4563;false;false;false;false;true
4564;false;false;false;false;true
4565;false;false;false;false;true
4566;false;false;false;false;false
4567;false;false;false;false;true
4568;false;false;false;true;false
4569;false;false;true;false;true
4570;false;false;false;false;false
4571;false;false;false;true;false
4572;false;false;false;false;false
4573;false;false;false;false;true
4574;false;false;false;false;true
4575;false;false;false;true;false
4576;false;false;false;false;true
4577;false;false;false;false;false
4578;false;false;false;false;false
4579;false;false;false;false;false
4580;false;false;false;false;true
4581;false;false;false;true;false
4582;false;false;false;false;false
4583;false;false;false;true;false
4584;false;false;false;false;true
4585;false;false;false;false;false
4586;false;false;false;false;true
4587;false;false;false;false;false
4588;false;false;false;false;true
4589;false;false;false;false;true
4590;false;false;false;false;true
4591;false;false;false;false;false
4592;false;false;false;false;false
4593;false;false;false;false;true
4594;false;false;false;false;false
4595;false;false;false;false;false
4596;false;false;false;false;true
4597;false;false;false;false;false
4598;false;false;false;false;true
4599;false;false;false;false;true
4600;false;false;false;false;false
4601;false;false;false;false;true
4602;false;false;false;false;false
4603;false;false;false;false;true
4604;false;false;true;false;false
4605;false;false;false;false;true
4606;false;false;false;false;false
4607;false;false;false;false;false
4608;false;false;false;false;true
4609;false;false;false;false;true
4610;false;false;false;false;true
4611;false;false;false;false;true
4612;false;false;false;false;true
4613;false;false;false;false;true
4614;false;false;false;false;true
4615;false;false;false;false;false
4616;false;false;false;false;true
4617;false;false;false;true;false
4618;false;false;false;false;false
4619;false;false;false;false;true
4620;false;false;false;false;true
4621;false;false;false;true;false
4622;false;false;false;true;false
4623;false;false;false;false;true
4624;false;false;false;true;false
4625;false;false;false;false;true
4626;false;false;false;true;false
4627;false;false;true;false;true
4628;false;false;false;false;false
4629;false;false;false;false;true
4630;false;false;false;false;true
4631;false;false;false;false;false
4632;false;false;false;false;true
4633;false;false;false;false;true
4634;false;false;false;true;false
4635;false;false;false;false;true
4636;false;false;false;false;false
4637;false;false;false;false;true
4638;false;false;true;false;false
4639;false;false;false;false;false
4640;false;false;true;false;false
4641;false;false;false;false;true
4642;false;false;false;false;true
4643;false;false;false;true;false
4644;false;false;true;false;true
4645;false;false;true;false;true
4646;false;false;false;true;false
4647;false;false;false;false;false
4648;false;false;false;false;false
4649;false;false;false;false;true
4650;false;false;false;true;false
4651;false;false;false;false;false
4652;false;false;false;false;true
4653;false;false;false;true;false
4654;false;false;false;false;false
4655;false;false;false;false;true
4656;false;false;false;false;false
4657;false;false;false;true;false
4658;false;false;false;false;false
4659;false;false;false;false;true
4660;false;false;false;false;true
4661;false;false;false;false;true
4662;false;false;false;false;true
4663;false;false;false;false;true
4664;false;false;false;false;false
4665;false;false;false;false;true
4666;false;false;true;false;true
4667;false;false;false;false;false
4668;false;false;false;false;false
4669;false;false;false;false;false
4670;false;false;false;false;true
4671;false;false;false;true;false
4672;false;false;false;false;true
4673;false;false;false;false;false
4674;false;false;true;false;true
4675;false;false;false;false;false
4676;false;false;false;false;false
4677;false;false;false;false;false
4678;false;false;false;true;false
4679;false;false;true;false;true
4680;false;false;false;false;true
4681;false;false;true;false;true
4682;false;false;false;false;true
4683;false;false;false;false;true
4684;false;false;false;false;false
4685;false;false;false;false;false
4686;false;false;false;false;true
4687;false;false;false;true;false
4688;false;false;true;false;false
4689;false;false;false;false;true
4690;false;false;false;false;true
4691;false;false;true;true;false
4692;false;false;false;false;false
4693;false;true;false;false;false
4694;false;false;false;false;true
4695;false;false;false;true;false
4696;false;false;false;false;false
4697;false;false;true;false;true
4698;false;false;false;false;false
4699;false;false;false;false;false
4700;false;false;false;false;false
4701;false;false;true;false;false
4702;false;false;false;false;true
4703;false;false;false;true;false
4704;false;false;true;false;false
4705;false;false;false;false;false
4706;false;false;false;true;false
4707;false;false;false;false;false
4708;false;false;false;false;true
4709;false;false;false;true;false
4710;false;false;false;false;false
4711;false;false;false;false;false
4712;false;false;false;false;false
4713;false;false;false;false;true
4714;false;false;false;false;false
4715;false;false;false;false;true
4716;false;false;false;false;true
4717;false;false;false;false;true
4718;false;false;true;false;true
4719;false;false;false;false;true
4720;false;false;false;false;true
4721;false;false;false;false;false
4722;false;false;false;false;false
4723;false;false;true;false;true
4724;false;false;false;false;true
4725;false;false;false;false;false
4726;false;false;false;false;true
4727;false;false;false;false;false
4728;false;false;false;false;false
4729;false;false;false;false;false
4730;false;false;false;false;true
4731;false;false;false;false;true
4732;false;false;false;false;true
4733;false;false;false;false;false
4734;false;true;false;false;true
4735;false;false;false;false;true
4736;false;false;false;true;false
4737;false;false;false;false;true
4738;false;false;false;false;false
4739;false;false;false;true;false
4740;false;false;false;false;true
4741;false;false;false;false;true
4742;false;false;false;false;false
4743;false;false;false;false;true
4744;false;false;false;false;true
4745;false;false;true;false;false
4746;false;false;false;false;true
4747;false;false;false;false;true
4748;false;false;false;false;true
4749;false;false;false;false;false
4750;false;false;false;false;true
4751;false;false;true;false;false
4752;false;false;false;false;false
4753;false;false;false;false;false
4754;false;false;false;false;true
4755;false;false;false;true;false
4756;false;false;false;false;true
4757;false;false;false;false;true
4758;false;false;true;false;true
4759;false;false;false;false;true
4760;false;false;false;false;true
4761;false;false;false;false;true
4762;false;false;false;true;false
4763;false;false;false;false;true
4764;false;false;false;false;true
4765;false;false;false;false;true
4766;false;false;false;false;false
4767;false;false;false;false;true
4768;false;false;false;false;true
4769;false;false;false;false;false
4770;false;false;true;false;false
4771;false;false;false;false;true
4772;false;false;false;false;false
4773;false;false;false;false;true
4774;false;false;true;false;true
4775;false;false;false;false;false
4776;false;false;false;false;false
4777;false;false;true;false;true
4778;false;false;false;false;true
4779;false;false;false;false;true
4780;false;false;false;false;false
4781;false;false;false;false;true
4782;false;false;false;false;true
4783;false;false;false;false;true
4784;false;false;true;false;true
4785;false;false;true;false;true
4786;false;false;false;false;true
4787;false;false;true;false;true
4788;false;false;false;false;true
4789;false;false;false;false;true
4790;false;false;false;false;false
4791;false;false;true;true;false
4792;false;false;true;false;false
4793;false;false;false;false;true
4794;false;false;false;false;true
4795;false;false;false;false;true
4796;false;false;true;true;false
4797;false;false;false;false;false
4798;false;false;false;true;false
4799;false;false;false;false;true
4800;false;false;true;false;true
4801;false;false;true;false;true
4802;false;false;false;false;false
4803;false;false;false;false;true
4804;false;false;true;true;false
4805;false;false;true;false;false
4806;false;false;false;false;false
4807;false;false;false;false;true
4808;false;false;false;false;true
4809;false;false;true;false;false
4810;false;false;false;true;false
4811;false;false;true;false;false
4812;false;false;false;false;true
4813;false;false;false;false;false
4814;false;false;false;false;true
4815;false;false;false;false;false
4816;false;false;false;false;false
4817;false;false;false;true;false
4818;false;false;false;false;false
4819;false;false;false;false;true
4820;false;false;false;false;true
4821;false;false;false;true;false
4822;false;false;false;false;false
4823;false;false;false;false;true
4824;false;false;false;true;false
4825;false;false;false;false;true
4826;false;false;false;false;true
4827;false;false;false;true;false
4828;false;false;false;false;false
4829;false;false;true;false;true
4830;false;false;false;false;false
4831;false;false;false;false;false
4832;false;false;false;false;false
4833;false;false;false;false;true
4834;false;false;false;false;true
4835;false;false;false;false;true
4836;false;false;false;false;true
4837;false;false;false;false;false
4838;false;false;false;false;false
4839;false;false;false;false;true
4840;false;false;true;false;false
4841;false;false;true;false;true
4842;false;false;false;true;false
4843;false;false;true;false;true
4844;false;false;false;false;true
4845;false;false;false;true;false
4846;false;false;false;false;true
4847;false;false;false;false;true
4848;false;false;false;true;false
4849;false;false;false;false;false
4850;false;false;false;false;true
4851;false;false;false;false;true
4852;false;false;false;false;false
4853;false;false;false;false;false
4854;false;false;true;false;false
4855;false;false;false;false;true
4856;false;false;false;false;true
4857;false;false;false;true;false
4858;false;false;true;false;true
4859;false;false;false;false;false
4860;false;false;false;true;false
4861;false;false;false;false;false
4862;false;false;false;false;false
4863;false;false;false;false;true
4864;false;false;false;false;true
4865;false;false;false;false;false
4866;false;false;false;false;false
4867;false;false;false;false;false
4868;false;false;false;true;false
4869;false;false;false;false;false
4870;false;false;false;false;false
4871;false;false;false;true;false
4872;false;false;false;false;true
4873;false;false;false;true;false
4874;false;false;false;false;true
4875;false;false;false;false;false
4876;false;false;false;false;true
4877;false;false;false;false;false
4878;false;false;false;false;true
4879;false;false;false;false;false
4880;false;false;false;false;true
4881;false;false;false;false;true
4882;false;false;false;false;false
4883;false;false;false;true;false
4884;false;false;false;true;false
4885;false;false;false;true;false
4886;false;false;false;true;false
4887;false;false;true;false;true
4888;false;false;false;false;false
4889;false;false;false;false;true
4890;false;false;false;false;false
4891;false;false;false;false;true
4892;false;false;false;true;false
4893;false;false;false;false;true
4894;false;false;false;false;false
4895;false;false;true;false;true
4896;false;false;false;false;true
4897;false;false;false;false;true
4898;false;false;false;false;false
4899;false;false;false;false;true
4900;false;false;false;false;true
4901;false;false;false;false;true
4902;false;false;true;false;true
4903;false;false;false;false;true
4904;false;false;true;false;true
4905;false;false;false;false;false
4906;false;false;false;false;true
4907;false;false;false;true;false
4908;false;false;false;false;false
4909;false;false;true;false;false
4910;false;false;false;false;true
4911;false;false;false;false;false
4912;false;false;true;false;true
4913;false;false;false;false;true
4914;false;false;true;false;true
4915;false;false;false;false;false
4916;false;false;false;false;true
4917;false;false;false;false;true
4918;false;false;false;false;true
4919;false;false;false;false;true
4920;false;false;true;false;true
4921;false;false;false;true;false
4922;false;false;false;false;true
4923;false;false;true;false;true
4924;false;false;false;false;false
4925;false;false;false;false;false
4926;false;false;false;false;true
4927;false;false;false;false;true
4928;false;false;false;false;true
4929;false;false;true;false;true
4930;false;false;false;false;true
4931;false;false;false;false;true
4932;false;false;false;false;false
4933;false;false;false;false;false
4934;false;false;false;false;true
4935;false;false;false;false;true
4936;false;false;false;false;true
4937;false;false;false;false;false
4938;false;false;false;false;false
4939;false;false;false;false;true
4940;false;false;false;false;false
4941;false;false;false;false;false
4942;false;false;false;false;true
4943;false;false;false;false;true
4944;false;false;false;true;false
4945;false;false;false;false;true
4946;false;false;false;false;true
4947;false;false;false;false;true
4948;false;false;false;true;false
4949;false;false;false;false;true
4950;false;false;false;false;true
4951;false;false;false;false;true
4952;false;false;false;false;false
4953;false;false;true;false;true
4954;false;false;false;false;true
4955;false;false;false;false;true
4956;false;false;false;true;false
4957;false;false;false;false;false
4958;false;false;true;false;true
4959;false;false;true;false;true
4960;false;false;false;false;true
4961;false;false;false;false;false
4962;false;false;false;false;false
4963;false;false;false;false;false
4964;false;false;false;false;false
4965;false;false;false;false;true
4966;false;false;false;false;false
4967;false;false;false;false;true
4968;false;false;false;false;false
4969;false;false;false;false;true
4970;false;false;false;false;true
4971;false;false;false;true;false
4972;false;false;false;false;false
4973;false;false;false;false;true
4974;false;false;false;false;true
4975;false;false;false;false;true
4976;false;false;true;false;false
4977;false;false;true;false;false
4978;false;false;false;false;false
4979;false;false;false;false;true
4980;false;false;true;true;false
4981;false;false;false;false;false
4982;false;false;false;false;true
4983;false;false;false;true;false
4984;false;false;false;false;false
4985;false;false;false;false;false
4986;false;false;false;false;false
4987;false;false;true;false;true
4988;false;false;false;false;true
4989;false;false;false;false;false
4990;false;false;false;false;true
4991;false;false;false;true;false
4992;false;false;false;false;false
4993;false;false;false;false;false
4994;false;false;false;false;true
4995;false;false;false;true;false
4996;false;false;false;false;true
4997;false;false;false;false;true
4998;false;false;true;false;true
4999;false;false;false;false;false
5000;false;false;false;false;false
5001;false;false;false;false;true
5002;false;false;false;false;true
5003;false;false;false;false;true
5004;false;false;false;false;false
5005;false;false;false;false;false
5006;false;false;false;false;false
5007;false;false;false;false;true
5008;false;false;false;false;false
5009;false;false;false;false;true
5010;false;false;false;false;false
5011;false;false;false;false;false
5012;false;false;false;false;true
5013;false;false;false;false;true
5014;false;false;false;false;false
5015;false;false;false;false;false
5016;false;false;false;false;false
5017;false;false;false;false;true
5018;false;false;false;false;true
5019;false;false;false;false;true
5020;false;false;false;false;true
5021;false;false;false;false;true
5022;false;false;false;false;true
5023;false;false;false;false;false
5024;false;false;false;false;true
5025;false;false;false;false;false
5026;false;false;false;false;true
5027;false;false;false;false;true
5028;false;false;true;true;false
5029;false;false;false;true;false
5030;false;false;false;false;true
5031;false;false;false;false;true
5032;false;false;false;false;true
5033;false;false;false;false;true
5034;false;false;false;true;false
5035;false;false;false;false;false
5036;false;false;false;false;false
5037;false;false;false;false;false
5038;false;false;false;false;false
5039;false;false;false;false;true
5040;false;false;false;false;true
5041;false;false;false;false;true
5042;false;false;false;false;false
5043;false;false;false;false;true
5044;false;false;false;false;false
5045;false;false;false;false;true
5046;false;false;false;false;true
5047;false;false;false;false;false
5048;false;false;false;true;false
5049;false;false;true;false;true
5050;false;false;false;false;true
5051;false;false;false;false;true
5052;false;false;false;true;false
5053;false;false;false;false;false
5054;false;false;false;false;true
5055;false;false;false;false;true
5056;false;false;false;false;false
5057;false;false;false;true;false
5058;false;false;false;false;true
5059;false;false;false;false;true
5060;false;false;false;true;false
5061;false;false;false;true;false
5062;false;false;false;false;true
5063;false;false;false;false;true
5064;false;false;false;false;true
5065;false;false;false;false;true
5066;false;false;false;false;true
5067;false;false;false;false;true
5068;false;false;false;true;false
5069;false;false;false;false;true
5070;false;false;false;false;true
5071;false;false;false;false;false
5072;false;false;false;false;true
5073;false;false;false;true;false
5074;false;false;false;false;true
5075;false;false;false;true;false
5076;false;false;false;false;false
5077;false;false;false;false;true
5078;false;false;false;false;true
5079;false;false;false;false;false
5080;false;false;false;false;false
5081;false;false;false;false;true
5082;false;false;false;false;false
5083;false;false;true;false;true
5084;false;false;false;true;false
5085;false;false;false;false;true
5086;false;false;false;false;true
5087;false;false;false;false;false
5088;false;false;false;false;true
5089;false;false;true;false;true
5090;false;false;false;false;false
5091;false;false;false;false;false
5092;false;false;false;false;true
5093;false;false;true;false;true
5094;false;false;false;false;true
5095;false;false;false;false;true
5096;false;false;false;true;false
5097;false;false;false;false;true
5098;false;false;false;true;false
5099;false;false;false;false;false
5100;false;false;true;false;true
5101;false;false;false;false;true
5102;false;false;false;true;false
5103;false;false;false;false;false
5104;false;false;false;false;true
5105;false;false;true;false;true
5106;false;false;false;false;false
5107;false;false;true;false;true
5108;false;false;true;false;false
5109;false;false;false;false;false
5110;false;true;false;false;false
5111;false;false;false;false;true
5112;false;false;false;false;true
5113;false;false;false;false;true
5114;false;false;false;false;true
5115;false;false;true;false;true
5116;false;false;false;true;false
5117;false;false;false;false;true
5118;false;false;false;false;false
5119;false;false;false;false;false
5120;false;false;false;false;true
5121;false;false;false;false;true
5122;false;false;false;true;false
5123;false;false;false;false;true
5124;false;false;false;false;true
5125;false;false;false;false;false
5126;false;false;false;false;true
5127;false;false;false;false;true
5128;false;false;false;false;true
5129;false;false;false;false;true
5130;false;false;false;false;false
5131;false;false;false;false;false
5132;false;false;false;true;false
5133;false;false;false;false;false
5134;false;false;true;false;false
5135;false;false;true;false;false
5136;false;false;false;false;true
5137;false;false;false;true;false
5138;false;false;false;false;true
5139;false;false;false;false;false
5140;false;false;false;false;false
5141;false;false;false;false;true
5142;false;false;false;false;false
5143;false;false;false;true;false
5144;false;false;false;false;false
5145;false;false;false;false;false
5146;false;false;false;true;false
5147;false;false;false;false;true
5148;false;false;false;false;true
5149;false;false;false;false;true
5150;false;false;false;false;false
5151;false;false;false;false;false
5152;false;false;true;false;true
5153;false;false;false;false;true
5154;false;false;false;false;true
5155;false;false;true;false;true
5156;false;false;false;false;true
5157;false;false;false;false;false
5158;false;false;false;false;true
5159;false;false;false;true;false
5160;false;false;false;false;true
5161;false;false;false;false;true
5162;false;false;false;true;false
5163;false;false;false;false;false
5164;false;false;false;false;true
5165;false;false;false;false;false
5166;false;false;false;false;true
5167;false;false;false;false;true
5168;false;false;true;false;true
5169;false;false;false;false;false
5170;false;false;false;false;true
5171;false;false;false;true;false
5172;false;false;false;false;true
